

Software Version	3.09.07

Procedure Details

Plate Type	96 WELL PLATE
Discontinuous Kinetics	Runtime 2:00:00 (D:HH:MM), Interval 0:00:15, 193 Reads
Skip load plate dialog	
Eject plate on completion	
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  620
	Read Speed: Sweep,  Delay: 0 msec,  Measurements/Data Point: 1

620

Time	T° 620	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
33:47:05	13.5	0.039	0.418	0.318	0.348	0.126	0.355	0.400	0.406	0.523	0.389	0.372	0.041	0.040	0.403	0.338	0.152	0.429	0.072	0.387	0.043	0.230	0.278	0.198	0.039	0.040	0.045	0.115	0.040	0.045	0.043	0.044	0.069	0.342	0.054	0.044	0.040	0.040	0.091	0.045	0.042	0.042	0.043	0.042	0.042	0.042	0.040	0.352	0.040	0.041	0.045	0.047	0.341	0.355	0.383	0.370	0.266	0.233	0.406	0.377	0.043	0.040	0.404	0.448	0.310	0.336	0.355	0.306	0.171	0.120	0.310	0.188	0.043	0.044	0.194	0.130	0.044	0.043	0.047	0.046	0.041	0.490	0.041	0.051	0.040	0.041	0.050	0.048	0.044	0.044	0.045	0.046	0.045	0.041	0.040	0.047	0.040
34:02:07	13.5	0.039	0.407	0.319	0.350	0.128	0.358	0.406	0.409	0.526	0.391	0.387	0.040	0.039	0.403	0.341	0.153	0.433	0.073	0.389	0.043	0.232	0.285	0.205	0.040	0.040	0.043	0.116	0.040	0.044	0.043	0.045	0.070	0.339	0.054	0.044	0.040	0.040	0.092	0.046	0.041	0.042	0.043	0.042	0.042	0.042	0.041	0.362	0.040	0.041	0.047	0.046	0.347	0.359	0.383	0.376	0.273	0.241	0.409	0.373	0.043	0.041	0.408	0.452	0.313	0.337	0.358	0.311	0.172	0.122	0.314	0.191	0.043	0.044	0.195	0.132	0.045	0.043	0.047	0.045	0.041	0.494	0.042	0.051	0.041	0.041	0.050	0.048	0.044	0.044	0.046	0.046	0.044	0.041	0.040	0.047	0.040
34:17:07	13.5	0.039	0.426	0.321	0.355	0.130	0.362	0.410	0.410	0.532	0.392	0.377	0.039	0.040	0.402	0.352	0.154	0.440	0.074	0.391	0.044	0.234	0.293	0.209	0.039	0.039	0.043	0.118	0.039	0.045	0.043	0.043	0.071	0.337	0.055	0.044	0.039	0.040	0.094	0.045	0.043	0.043	0.042	0.043	0.042	0.043	0.041	0.352	0.040	0.040	0.047	0.047	0.355	0.365	0.386	0.380	0.278	0.241	0.413	0.370	0.043	0.041	0.408	0.458	0.317	0.340	0.359	0.317	0.174	0.123	0.314	0.194	0.042	0.044	0.197	0.134	0.045	0.043	0.047	0.045	0.041	0.498	0.043	0.051	0.039	0.041	0.049	0.048	0.043	0.045	0.046	0.046	0.044	0.041	0.041	0.047	0.040
34:32:09	13.5	0.040	0.422	0.326	0.357	0.132	0.362	0.419	0.413	0.538	0.398	0.380	0.040	0.039	0.402	0.349	0.155	0.441	0.074	0.394	0.044	0.238	0.301	0.216	0.040	0.040	0.042	0.118	0.039	0.045	0.043	0.045	0.072	0.346	0.055	0.044	0.039	0.040	0.095	0.045	0.042	0.042	0.042	0.042	0.042	0.042	0.041	0.354	0.040	0.041	0.046	0.047	0.361	0.372	0.389	0.384	0.282	0.245	0.407	0.380	0.043	0.041	0.408	0.467	0.320	0.343	0.361	0.323	0.176	0.125	0.318	0.197	0.042	0.045	0.201	0.137	0.045	0.044	0.046	0.045	0.041	0.506	0.042	0.051	0.040	0.041	0.049	0.048	0.043	0.044	0.046	0.046	0.044	0.041	0.040	0.047	0.040
34:47:10	13.5	0.039	0.437	0.331	0.360	0.135	0.368	0.421	0.416	0.543	0.397	0.386	0.039	0.040	0.402	0.354	0.157	0.445	0.074	0.396	0.044	0.241	0.307	0.224	0.040	0.039	0.043	0.120	0.039	0.045	0.044	0.044	0.072	0.337	0.055	0.044	0.039	0.040	0.096	0.045	0.041	0.043	0.042	0.042	0.042	0.043	0.040	0.362	0.040	0.040	0.046	0.047	0.368	0.376	0.391	0.387	0.291	0.246	0.394	0.374	0.043	0.041	0.410	0.469	0.323	0.348	0.364	0.330	0.179	0.127	0.322	0.198	0.042	0.043	0.203	0.137	0.045	0.044	0.047	0.045	0.040	0.511	0.042	0.051	0.039	0.040	0.050	0.048	0.043	0.044	0.046	0.046	0.045	0.041	0.040	0.047	0.040
35:02:12	13.5	0.040	0.438	0.334	0.363	0.136	0.373	0.429	0.420	0.549	0.403	0.385	0.040	0.039	0.404	0.355	0.159	0.451	0.076	0.399	0.044	0.245	0.315	0.232	0.040	0.040	0.043	0.121	0.040	0.045	0.044	0.044	0.073	0.337	0.054	0.044	0.040	0.040	0.098	0.045	0.041	0.043	0.042	0.043	0.042	0.042	0.040	0.362	0.040	0.041	0.047	0.048	0.374	0.380	0.393	0.398	0.295	0.249	0.397	0.370	0.042	0.041	0.411	0.476	0.325	0.351	0.365	0.339	0.180	0.129	0.322	0.200	0.042	0.045	0.206	0.140	0.046	0.044	0.048	0.045	0.041	0.518	0.042	0.052	0.040	0.041	0.049	0.048	0.043	0.045	0.046	0.047	0.045	0.041	0.040	0.046	0.040
35:17:11	13.5	0.039	0.441	0.337	0.366	0.138	0.373	0.435	0.424	0.553	0.402	0.390	0.039	0.039	0.402	0.354	0.160	0.453	0.076	0.400	0.043	0.246	0.322	0.238	0.040	0.039	0.043	0.123	0.039	0.045	0.043	0.044	0.075	0.328	0.055	0.045	0.039	0.040	0.099	0.046	0.041	0.043	0.042	0.042	0.042	0.042	0.040	0.353	0.040	0.040	0.046	0.047	0.380	0.388	0.395	0.398	0.298	0.246	0.393	0.367	0.043	0.040	0.410	0.477	0.331	0.353	0.369	0.342	0.182	0.131	0.328	0.203	0.042	0.044	0.207	0.141	0.045	0.044	0.047	0.046	0.041	0.523	0.042	0.051	0.040	0.041	0.049	0.048	0.043	0.044	0.046	0.046	0.044	0.040	0.040	0.047	0.040
35:32:13	13.4	0.040	0.448	0.340	0.370	0.140	0.380	0.440	0.428	0.559	0.410	0.388	0.040	0.040	0.400	0.356	0.160	0.457	0.077	0.405	0.044	0.248	0.325	0.246	0.040	0.040	0.043	0.123	0.040	0.046	0.044	0.044	0.076	0.327	0.054	0.044	0.040	0.040	0.101	0.045	0.042	0.043	0.043	0.043	0.042	0.043	0.040	0.367	0.040	0.040	0.046	0.047	0.388	0.391	0.395	0.405	0.308	0.252	0.401	0.369	0.043	0.040	0.411	0.483	0.334	0.358	0.371	0.348	0.185	0.134	0.329	0.205	0.043	0.045	0.212	0.144	0.046	0.044	0.048	0.045	0.041	0.525	0.042	0.052	0.040	0.041	0.049	0.048	0.043	0.045	0.046	0.047	0.045	0.041	0.039	0.047	0.040
35:47:13	13.5	0.039	0.458	0.345	0.371	0.143	0.384	0.447	0.432	0.564	0.405	0.390	0.039	0.040	0.404	0.360	0.161	0.462	0.077	0.406	0.043	0.251	0.334	0.253	0.039	0.040	0.043	0.124	0.039	0.045	0.043	0.045	0.077	0.323	0.055	0.044	0.039	0.040	0.103	0.045	0.041	0.042	0.042	0.043	0.043	0.042	0.041	0.354	0.040	0.041	0.047	0.047	0.392	0.401	0.397	0.414	0.316	0.251	0.401	0.372	0.043	0.040	0.410	0.487	0.338	0.360	0.375	0.353	0.189	0.135	0.329	0.207	0.042	0.044	0.213	0.146	0.046	0.044	0.048	0.044	0.041	0.527	0.042	0.051	0.041	0.042	0.050	0.048	0.043	0.044	0.046	0.047	0.044	0.041	0.039	0.047	0.040
36:02:13	13.5	0.038	0.447	0.347	0.375	0.146	0.388	0.452	0.433	0.568	0.408	0.395	0.041	0.040	0.404	0.364	0.163	0.467	0.078	0.409	0.044	0.253	0.340	0.262	0.039	0.040	0.045	0.127	0.039	0.046	0.043	0.045	0.078	0.337	0.056	0.044	0.040	0.040	0.105	0.045	0.042	0.043	0.043	0.043	0.043	0.042	0.040	0.360	0.041	0.041	0.047	0.047	0.389	0.408	0.399	0.422	0.318	0.253	0.404	0.373	0.043	0.041	0.412	0.492	0.341	0.362	0.379	0.361	0.191	0.138	0.337	0.210	0.043	0.044	0.215	0.148	0.046	0.044	0.049	0.045	0.042	0.537	0.043	0.052	0.041	0.042	0.050	0.048	0.043	0.046	0.046	0.047	0.045	0.040	0.040	0.047	0.040
36:17:14	13.4	0.040	0.447	0.349	0.378	0.147	0.393	0.456	0.437	0.573	0.403	0.388	0.040	0.040	0.406	0.371	0.163	0.468	0.078	0.410	0.044	0.258	0.346	0.266	0.039	0.040	0.044	0.129	0.040	0.046	0.044	0.045	0.079	0.342	0.056	0.044	0.040	0.040	0.107	0.045	0.042	0.043	0.042	0.043	0.042	0.043	0.041	0.357	0.039	0.041	0.047	0.048	0.399	0.412	0.397	0.425	0.326	0.252	0.405	0.374	0.042	0.040	0.412	0.496	0.344	0.365	0.377	0.365	0.194	0.139	0.338	0.213	0.042	0.044	0.220	0.155	0.046	0.045	0.048	0.045	0.041	0.541	0.042	0.052	0.040	0.041	0.050	0.048	0.044	0.045	0.048	0.046	0.044	0.040	0.040	0.046	0.041
36:32:15	13.4	0.040	0.433	0.351	0.383	0.151	0.398	0.461	0.442	0.582	0.419	0.391	0.040	0.040	0.407	0.379	0.164	0.474	0.079	0.413	0.044	0.262	0.352	0.273	0.039	0.040	0.044	0.129	0.040	0.045	0.043	0.045	0.081	0.342	0.056	0.044	0.040	0.039	0.111	0.046	0.042	0.043	0.043	0.043	0.043	0.043	0.041	0.358	0.040	0.040	0.048	0.047	0.404	0.414	0.401	0.431	0.333	0.260	0.415	0.379	0.043	0.041	0.414	0.501	0.348	0.370	0.381	0.371	0.196	0.143	0.338	0.215	0.043	0.044	0.221	0.156	0.046	0.045	0.048	0.045	0.041	0.546	0.042	0.053	0.040	0.042	0.050	0.048	0.044	0.045	0.046	0.047	0.045	0.041	0.040	0.048	0.040
36:47:16	13.4	0.039	0.453	0.356	0.384	0.153	0.401	0.467	0.448	0.584	0.434	0.399	0.041	0.040	0.406	0.380	0.165	0.479	0.079	0.414	0.044	0.264	0.360	0.281	0.039	0.039	0.044	0.131	0.039	0.046	0.044	0.045	0.082	0.358	0.056	0.045	0.039	0.041	0.112	0.045	0.042	0.044	0.042	0.043	0.042	0.042	0.041	0.363	0.040	0.040	0.048	0.047	0.408	0.418	0.405	0.439	0.340	0.258	0.400	0.384	0.042	0.041	0.412	0.508	0.352	0.372	0.385	0.377	0.199	0.144	0.335	0.219	0.043	0.044	0.223	0.156	0.046	0.044	0.048	0.046	0.041	0.548	0.042	0.053	0.041	0.041	0.049	0.048	0.043	0.044	0.047	0.046	0.045	0.042	0.040	0.047	0.040
37:02:17	13.4	0.039	0.461	0.358	0.390	0.156	0.406	0.471	0.448	0.591	0.445	0.407	0.040	0.039	0.409	0.395	0.167	0.484	0.081	0.416	0.044	0.268	0.366	0.286	0.040	0.039	0.044	0.133	0.040	0.046	0.044	0.046	0.083	0.351	0.056	0.044	0.039	0.040	0.115	0.046	0.042	0.043	0.043	0.043	0.043	0.042	0.040	0.360	0.041	0.040	0.047	0.047	0.413	0.423	0.406	0.439	0.345	0.259	0.407	0.387	0.043	0.041	0.414	0.513	0.355	0.376	0.384	0.383	0.203	0.148	0.344	0.221	0.042	0.044	0.225	0.162	0.046	0.046	0.049	0.046	0.041	0.557	0.042	0.053	0.040	0.042	0.050	0.048	0.044	0.045	0.047	0.047	0.045	0.042	0.041	0.047	0.041
37:17:19	13.4	0.040	0.465	0.361	0.393	0.158	0.410	0.477	0.456	0.593	0.440	0.398	0.040	0.040	0.410	0.402	0.166	0.488	0.081	0.419	0.044	0.271	0.371	0.294	0.039	0.040	0.042	0.134	0.040	0.046	0.044	0.045	0.084	0.358	0.056	0.044	0.039	0.040	0.117	0.046	0.042	0.042	0.043	0.042	0.043	0.042	0.041	0.362	0.040	0.040	0.046	0.047	0.418	0.427	0.410	0.440	0.351	0.261	0.416	0.389	0.043	0.041	0.415	0.520	0.356	0.380	0.388	0.388	0.206	0.149	0.346	0.224	0.043	0.043	0.229	0.162	0.046	0.044	0.047	0.046	0.041	0.559	0.043	0.052	0.040	0.042	0.049	0.048	0.043	0.045	0.046	0.046	0.045	0.041	0.040	0.046	0.040
37:32:19	13.5	0.039	0.469	0.362	0.398	0.161	0.416	0.481	0.460	0.595	0.449	0.397	0.040	0.039	0.408	0.411	0.167	0.496	0.081	0.417	0.044	0.275	0.377	0.297	0.039	0.040	0.044	0.137	0.040	0.046	0.044	0.046	0.086	0.345	0.056	0.043	0.039	0.040	0.119	0.046	0.042	0.044	0.042	0.044	0.043	0.043	0.042	0.364	0.040	0.040	0.047	0.047	0.422	0.432	0.413	0.441	0.354	0.270	0.415	0.383	0.043	0.041	0.415	0.526	0.360	0.383	0.389	0.395	0.210	0.152	0.341	0.226	0.042	0.044	0.231	0.164	0.047	0.045	0.048	0.046	0.041	0.565	0.042	0.053	0.041	0.042	0.049	0.048	0.043	0.044	0.047	0.047	0.045	0.040	0.040	0.047	0.040
37:47:20	13.5	0.039	0.477	0.366	0.399	0.163	0.420	0.487	0.465	0.604	0.437	0.392	0.041	0.040	0.409	0.409	0.169	0.498	0.082	0.421	0.045	0.279	0.386	0.306	0.039	0.040	0.044	0.139	0.040	0.046	0.044	0.046	0.087	0.352	0.056	0.044	0.040	0.040	0.123	0.046	0.041	0.044	0.043	0.044	0.044	0.042	0.041	0.359	0.041	0.041	0.046	0.048	0.419	0.440	0.415	0.453	0.359	0.271	0.429	0.392	0.043	0.041	0.415	0.528	0.366	0.384	0.392	0.400	0.212	0.156	0.342	0.228	0.043	0.044	0.234	0.165	0.046	0.046	0.048	0.046	0.041	0.570	0.043	0.054	0.040	0.042	0.050	0.048	0.043	0.045	0.047	0.048	0.046	0.041	0.040	0.047	0.040
38:02:21	13.4	0.039	0.491	0.368	0.403	0.165	0.426	0.490	0.469	0.609	0.430	0.393	0.040	0.039	0.412	0.405	0.169	0.502	0.082	0.426	0.044	0.284	0.392	0.316	0.039	0.040	0.043	0.141	0.039	0.046	0.044	0.046	0.089	0.379	0.057	0.043	0.040	0.040	0.125	0.046	0.042	0.042	0.042	0.043	0.043	0.043	0.041	0.365	0.040	0.040	0.046	0.046	0.428	0.442	0.415	0.459	0.365	0.268	0.426	0.388	0.043	0.041	0.417	0.534	0.370	0.387	0.395	0.405	0.218	0.160	0.350	0.231	0.042	0.044	0.236	0.166	0.046	0.045	0.048	0.046	0.041	0.572	0.042	0.054	0.040	0.042	0.050	0.048	0.043	0.045	0.047	0.046	0.046	0.041	0.040	0.047	0.040
38:17:22	13.5	0.039	0.472	0.369	0.407	0.169	0.432	0.494	0.472	0.610	0.429	0.396	0.040	0.039	0.415	0.405	0.170	0.505	0.083	0.427	0.044	0.288	0.398	0.324	0.039	0.039	0.043	0.143	0.039	0.046	0.045	0.046	0.090	0.376	0.057	0.044	0.039	0.040	0.129	0.045	0.042	0.043	0.043	0.044	0.043	0.042	0.041	0.359	0.040	0.039	0.047	0.047	0.432	0.447	0.418	0.465	0.371	0.265	0.427	0.408	0.044	0.040	0.416	0.539	0.372	0.389	0.399	0.409	0.220	0.163	0.347	0.233	0.043	0.044	0.239	0.166	0.046	0.046	0.049	0.045	0.041	0.577	0.042	0.055	0.040	0.043	0.050	0.048	0.044	0.045	0.046	0.047	0.045	0.040	0.040	0.047	0.040
38:32:23	13.5	0.039	0.471	0.371	0.412	0.171	0.435	0.499	0.478	0.614	0.430	0.396	0.041	0.039	0.415	0.428	0.171	0.507	0.085	0.428	0.043	0.292	0.407	0.334	0.040	0.040	0.043	0.146	0.040	0.046	0.044	0.046	0.092	0.376	0.056	0.044	0.040	0.040	0.132	0.045	0.042	0.043	0.043	0.044	0.043	0.042	0.042	0.354	0.040	0.041	0.047	0.048	0.437	0.446	0.424	0.467	0.373	0.274	0.440	0.395	0.043	0.041	0.416	0.545	0.374	0.394	0.401	0.417	0.225	0.167	0.347	0.238	0.042	0.045	0.243	0.167	0.046	0.046	0.049	0.046	0.041	0.586	0.042	0.054	0.040	0.045	0.050	0.048	0.043	0.045	0.047	0.048	0.046	0.041	0.040	0.048	0.040
38:47:24	13.5	0.040	0.478	0.373	0.417	0.173	0.438	0.504	0.487	0.620	0.430	0.393	0.040	0.040	0.414	0.446	0.171	0.511	0.085	0.430	0.044	0.294	0.411	0.341	0.039	0.040	0.044	0.147	0.040	0.046	0.044	0.046	0.093	0.377	0.056	0.044	0.040	0.041	0.135	0.046	0.041	0.043	0.043	0.043	0.043	0.043	0.041	0.368	0.041	0.041	0.047	0.047	0.443	0.456	0.427	0.464	0.379	0.275	0.441	0.399	0.043	0.040	0.417	0.550	0.379	0.397	0.401	0.420	0.230	0.170	0.350	0.240	0.043	0.044	0.247	0.167	0.046	0.045	0.050	0.046	0.041	0.584	0.042	0.055	0.041	0.044	0.050	0.049	0.044	0.045	0.046	0.047	0.046	0.041	0.040	0.048	0.040
39:02:25	13.4	0.039	0.478	0.376	0.419	0.175	0.445	0.513	0.489	0.621	0.428	0.394	0.040	0.039	0.415	0.438	0.171	0.518	0.086	0.434	0.045	0.296	0.419	0.349	0.039	0.040	0.044	0.149	0.040	0.047	0.045	0.047	0.095	0.377	0.057	0.043	0.040	0.041	0.138	0.046	0.042	0.044	0.043	0.043	0.043	0.043	0.042	0.368	0.040	0.041	0.047	0.047	0.448	0.459	0.428	0.468	0.384	0.273	0.437	0.406	0.043	0.041	0.418	0.548	0.383	0.400	0.405	0.422	0.233	0.175	0.359	0.243	0.043	0.043	0.249	0.168	0.046	0.045	0.049	0.046	0.041	0.589	0.042	0.055	0.041	0.045	0.050	0.048	0.044	0.045	0.047	0.048	0.046	0.040	0.040	0.047	0.040
39:17:25	13.4	0.039	0.476	0.379	0.422	0.180	0.451	0.516	0.500	0.624	0.426	0.393	0.040	0.039	0.419	0.445	0.171	0.524	0.086	0.435	0.045	0.301	0.423	0.356	0.039	0.040	0.045	0.152	0.040	0.047	0.045	0.046	0.095	0.375	0.057	0.045	0.039	0.040	0.140	0.045	0.042	0.044	0.043	0.044	0.043	0.042	0.041	0.359	0.040	0.041	0.046	0.046	0.449	0.463	0.438	0.474	0.391	0.275	0.445	0.422	0.042	0.040	0.419	0.556	0.383	0.406	0.408	0.430	0.238	0.180	0.356	0.246	0.043	0.043	0.253	0.168	0.046	0.046	0.048	0.046	0.041	0.593	0.042	0.054	0.041	0.044	0.050	0.048	0.043	0.045	0.047	0.048	0.046	0.040	0.040	0.047	0.040
39:32:27	13.4	0.039	0.475	0.379	0.426	0.182	0.457	0.516	0.504	0.627	0.429	0.389	0.040	0.040	0.421	0.460	0.173	0.529	0.088	0.437	0.045	0.305	0.429	0.361	0.040	0.040	0.044	0.155	0.040	0.048	0.044	0.046	0.098	0.375	0.057	0.044	0.039	0.041	0.143	0.046	0.042	0.043	0.043	0.044	0.044	0.043	0.042	0.359	0.040	0.040	0.047	0.047	0.455	0.463	0.443	0.475	0.397	0.277	0.449	0.431	0.042	0.040	0.419	0.558	0.388	0.409	0.411	0.432	0.243	0.185	0.357	0.250	0.042	0.044	0.256	0.169	0.047	0.046	0.050	0.047	0.040	0.600	0.043	0.055	0.041	0.044	0.050	0.049	0.044	0.045	0.047	0.048	0.046	0.041	0.040	0.047	0.040
39:47:27	13.4	0.039	0.477	0.382	0.431	0.182	0.457	0.520	0.508	0.634	0.429	0.392	0.041	0.039	0.419	0.457	0.173	0.531	0.089	0.438	0.045	0.311	0.437	0.371	0.039	0.040	0.044	0.158	0.040	0.047	0.045	0.047	0.100	0.378	0.057	0.043	0.039	0.040	0.146	0.046	0.042	0.044	0.044	0.044	0.043	0.042	0.041	0.357	0.039	0.040	0.046	0.047	0.454	0.471	0.446	0.484	0.396	0.278	0.458	0.440	0.043	0.040	0.420	0.560	0.393	0.410	0.413	0.436	0.247	0.187	0.351	0.250	0.043	0.043	0.260	0.172	0.048	0.046	0.050	0.047	0.041	0.601	0.042	0.055	0.041	0.044	0.050	0.048	0.045	0.046	0.048	0.048	0.046	0.041	0.040	0.047	0.039
40:02:29	13.5	0.040	0.478	0.383	0.434	0.187	0.465	0.526	0.513	0.633	0.428	0.389	0.041	0.039	0.420	0.459	0.174	0.534	0.090	0.442	0.045	0.315	0.445	0.377	0.039	0.040	0.043	0.161	0.040	0.047	0.045	0.047	0.101	0.378	0.058	0.044	0.040	0.040	0.148	0.046	0.042	0.043	0.043	0.044	0.043	0.043	0.042	0.365	0.041	0.041	0.047	0.047	0.462	0.469	0.456	0.482	0.403	0.292	0.454	0.441	0.043	0.040	0.421	0.564	0.396	0.414	0.415	0.441	0.253	0.194	0.361	0.254	0.043	0.044	0.264	0.179	0.047	0.047	0.050	0.046	0.041	0.607	0.043	0.056	0.040	0.044	0.050	0.048	0.045	0.046	0.048	0.048	0.048	0.040	0.040	0.048	0.041
40:17:30	13.5	0.040	0.482	0.385	0.438	0.190	0.471	0.531	0.519	0.636	0.430	0.391	0.041	0.040	0.422	0.469	0.173	0.538	0.090	0.445	0.044	0.319	0.450	0.385	0.040	0.040	0.045	0.162	0.040	0.048	0.046	0.048	0.103	0.382	0.057	0.044	0.039	0.041	0.151	0.047	0.043	0.045	0.044	0.044	0.043	0.042	0.042	0.363	0.040	0.041	0.048	0.048	0.464	0.480	0.460	0.493	0.411	0.284	0.450	0.439	0.043	0.041	0.423	0.565	0.401	0.417	0.420	0.441	0.260	0.201	0.357	0.258	0.043	0.044	0.268	0.175	0.047	0.047	0.050	0.047	0.041	0.611	0.043	0.056	0.041	0.044	0.050	0.048	0.044	0.047	0.048	0.049	0.047	0.042	0.040	0.047	0.040
40:32:30	13.5	0.040	0.484	0.387	0.440	0.192	0.472	0.534	0.522	0.642	0.428	0.388	0.041	0.039	0.424	0.460	0.174	0.538	0.091	0.447	0.045	0.321	0.454	0.390	0.040	0.040	0.044	0.163	0.040	0.048	0.045	0.048	0.105	0.383	0.058	0.044	0.039	0.040	0.152	0.046	0.042	0.044	0.043	0.044	0.043	0.042	0.041	0.355	0.040	0.040	0.047	0.047	0.470	0.479	0.465	0.489	0.410	0.285	0.450	0.439	0.043	0.041	0.422	0.569	0.405	0.421	0.420	0.445	0.263	0.205	0.356	0.260	0.042	0.043	0.270	0.175	0.048	0.046	0.050	0.047	0.041	0.616	0.042	0.056	0.040	0.044	0.050	0.048	0.044	0.046	0.048	0.049	0.047	0.042	0.040	0.047	0.039
40:47:30	13.5	0.040	0.490	0.389	0.445	0.198	0.478	0.537	0.530	0.646	0.426	0.392	0.041	0.039	0.426	0.458	0.174	0.540	0.091	0.450	0.045	0.324	0.460	0.397	0.040	0.040	0.043	0.165	0.040	0.048	0.045	0.048	0.106	0.385	0.058	0.044	0.040	0.040	0.153	0.047	0.042	0.044	0.044	0.045	0.043	0.042	0.042	0.364	0.040	0.040	0.046	0.047	0.475	0.484	0.472	0.493	0.415	0.288	0.457	0.433	0.043	0.041	0.425	0.572	0.408	0.424	0.421	0.450	0.268	0.211	0.354	0.263	0.042	0.043	0.272	0.175	0.047	0.047	0.050	0.047	0.041	0.620	0.042	0.056	0.040	0.044	0.049	0.048	0.045	0.046	0.048	0.049	0.047	0.041	0.040	0.047	0.039
41:02:32	13.5	0.040	0.488	0.390	0.451	0.198	0.483	0.542	0.530	0.646	0.423	0.379	0.041	0.039	0.424	0.463	0.176	0.543	0.091	0.454	0.045	0.329	0.466	0.406	0.040	0.040	0.043	0.166	0.040	0.048	0.046	0.047	0.108	0.378	0.058	0.044	0.040	0.040	0.155	0.046	0.042	0.044	0.044	0.044	0.044	0.043	0.042	0.364	0.041	0.041	0.047	0.046	0.484	0.489	0.476	0.500	0.421	0.293	0.456	0.433	0.043	0.041	0.427	0.572	0.412	0.428	0.428	0.451	0.276	0.220	0.364	0.267	0.042	0.044	0.275	0.178	0.047	0.047	0.051	0.047	0.040	0.620	0.042	0.057	0.041	0.045	0.050	0.048	0.045	0.046	0.049	0.049	0.048	0.041	0.041	0.048	0.040
41:17:33	13.4	0.039	0.488	0.392	0.454	0.206	0.485	0.546	0.535	0.648	0.424	0.381	0.041	0.040	0.427	0.468	0.175	0.545	0.094	0.455	0.045	0.334	0.473	0.410	0.040	0.040	0.042	0.168	0.040	0.049	0.046	0.047	0.111	0.379	0.058	0.044	0.040	0.040	0.158	0.046	0.042	0.044	0.043	0.044	0.045	0.042	0.042	0.364	0.040	0.040	0.047	0.047	0.483	0.493	0.484	0.499	0.425	0.290	0.456	0.433	0.042	0.041	0.428	0.575	0.415	0.429	0.427	0.453	0.281	0.223	0.359	0.269	0.042	0.044	0.281	0.175	0.047	0.047	0.050	0.048	0.042	0.623	0.042	0.057	0.040	0.045	0.049	0.048	0.044	0.047	0.048	0.048	0.048	0.041	0.040	0.048	0.040
41:32:33	13.4	0.040	0.486	0.394	0.457	0.211	0.491	0.547	0.541	0.652	0.425	0.378	0.040	0.040	0.429	0.467	0.175	0.545	0.094	0.460	0.045	0.337	0.477	0.416	0.040	0.039	0.044	0.167	0.040	0.048	0.046	0.047	0.111	0.380	0.057	0.044	0.040	0.040	0.160	0.047	0.042	0.044	0.044	0.044	0.044	0.042	0.042	0.364	0.040	0.040	0.048	0.047	0.494	0.491	0.487	0.502	0.431	0.288	0.460	0.432	0.043	0.040	0.430	0.577	0.418	0.433	0.431	0.457	0.285	0.230	0.359	0.273	0.043	0.043	0.293	0.178	0.048	0.046	0.051	0.047	0.041	0.627	0.043	0.056	0.040	0.044	0.050	0.048	0.045	0.047	0.049	0.049	0.046	0.041	0.040	0.047	0.039
41:47:35	13.4	0.040	0.490	0.394	0.464	0.215	0.495	0.549	0.545	0.657	0.426	0.385	0.041	0.040	0.430	0.469	0.177	0.549	0.096	0.464	0.045	0.343	0.484	0.425	0.040	0.040	0.045	0.170	0.040	0.048	0.046	0.048	0.114	0.389	0.058	0.045	0.040	0.040	0.161	0.047	0.042	0.044	0.044	0.045	0.044	0.042	0.043	0.392	0.040	0.041	0.047	0.048	0.499	0.496	0.493	0.501	0.436	0.293	0.462	0.434	0.043	0.041	0.433	0.579	0.421	0.437	0.433	0.464	0.293	0.238	0.354	0.278	0.043	0.043	0.277	0.180	0.048	0.047	0.051	0.048	0.041	0.626	0.043	0.058	0.041	0.045	0.049	0.049	0.045	0.047	0.048	0.049	0.047	0.041	0.041	0.048	0.040
42:02:35	13.4	0.039	0.489	0.398	0.465	0.222	0.497	0.550	0.553	0.657	0.423	0.386	0.040	0.039	0.429	0.470	0.177	0.550	0.097	0.467	0.045	0.346	0.487	0.429	0.040	0.039	0.044	0.169	0.040	0.049	0.047	0.048	0.116	0.390	0.058	0.044	0.039	0.040	0.163	0.046	0.042	0.044	0.044	0.044	0.043	0.042	0.041	0.404	0.040	0.040	0.047	0.046	0.503	0.502	0.497	0.505	0.441	0.294	0.459	0.434	0.044	0.040	0.435	0.578	0.426	0.440	0.437	0.460	0.298	0.242	0.359	0.277	0.043	0.043	0.279	0.179	0.048	0.048	0.050	0.049	0.040	0.630	0.043	0.057	0.041	0.044	0.049	0.048	0.044	0.047	0.049	0.049	0.048	0.040	0.040	0.047	0.040
